,Observation ID,Camera,Exposure Identifier,Ring Number,Exposure Time,l,b,Target,Target Type
97,37981101,MOS2,S003,21,11.60224561325,169.18077191833422,-57.60120276458407,XMM_LSS_11,EXTENDED GALACTIC OR EXTRAGALACTIC
98,37981101,PN,S001,21,7.4645564191060805,169.18077191833422,-57.60120276458407,XMM_LSS_11,EXTENDED GALACTIC OR EXTRAGALACTIC
99,37981001,MOS1,S002,21,12.019354085468304,171.2168148360113,-57.09042135089897,XMM_LSS_10,EXTENDED GALACTIC OR EXTRAGALACTIC
100,37981001,MOS2,S003,21,12.205623993533,171.2168148360113,-57.09042135089897,XMM_LSS_10,EXTENDED GALACTIC OR EXTRAGALACTIC
101,37981001,PN,S001,21,7.43734903481964,171.2168148360113,-57.09042135089897,XMM_LSS_10,EXTENDED GALACTIC OR EXTRAGALACTIC
102,37982701,PN,S001,21,8.437257127671,168.70275381165706,-57.8146383422791,XMM_LSS_27,EXTENDED GALACTIC OR EXTRAGALACTIC
103,37981701,MOS1,U002,21,2.23891516808202,169.48860777852718,-57.02432773325807,XMM_LSS_17,UNDEFINED
104,37981701,MOS1,S002,21,1.77700410823912,169.48860777852718,-57.02432773325807,XMM_LSS_17,UNDEFINED
105,37981701,MOS2,U002,21,2.17543928788213,169.48860777852718,-57.02432773325807,XMM_LSS_17,UNDEFINED
106,37981701,MOS2,S003,21,1.7187002423187,169.48860777852718,-57.02432773325807,XMM_LSS_17,UNDEFINED
107,37981701,PN,U014,21,1.5009268167141798,169.48860777852718,-57.02432773325807,XMM_LSS_17,UNDEFINED
108,66950201,MOS1,S002,17,6.18724901162572,240.1324401186824,70.54191644047903,UGC 6614,SPIRAL GALAXY
109,66950201,MOS2,S003,17,5.94365154082792,240.1324401186824,70.54191644047903,UGC 6614,SPIRAL GALAXY
110,37982101,MOS1,S002,21,13.7447601434335,170.34819565726062,-58.83018950817735,XMM_LSS_21,EXTENDED GALACTIC OR EXTRAGALACTIC
111,37982101,MOS2,S003,21,14.2887928551598,170.34819565726062,-58.83018950817735,XMM_LSS_21,EXTENDED GALACTIC OR EXTRAGALACTIC
112,37982101,PN,S001,21,8.62394094540854,170.34819565726062,-58.83018950817735,XMM_LSS_21,EXTENDED GALACTIC OR EXTRAGALACTIC
113,59752601,MOS2,S002,15,3.18735526830469,83.8378327583085,44.84163223973837,N1_U_4,STAR FORMING REGION
114,42341801,MOS1,S001,19,10.489045413410699,241.74698296749284,-30.87833627398931,RXCJ0532.9-3701,CLUSTER OF GALAXIES
115,42341801,MOS2,S002,19,10.383128318080999,241.74698296749284,-30.87833627398931,RXCJ0532.9-3701,CLUSTER OF GALAXIES
116,42341801,PN,S003,19,6.07787448848805,241.74698296749284,-30.87833627398931,RXCJ0532.9-3701,CLUSTER OF GALAXIES
117,28740201,MOS1,S001,13,31.37027218180501,332.6554234284571,-75.74131155196544,NGC 55 (East),SPIRAL GALAXY UNBARRED
118,28740201,MOS2,S002,13,30.983450133546487,332.6554234284571,-75.74131155196544,NGC 55 (East),SPIRAL GALAXY UNBARRED
119,28740201,PN,S003,13,23.8418353742422,332.6554234284571,-75.74131155196544,NGC 55 (East),SPIRAL GALAXY UNBARRED
120,56022201,PN,S003,23,4.42917251613866,184.9152986552517,-47.410417524101675,RX J0318.2-0301,CLUSTER OF GALAXIES (NON-ABELL)
121,9221601,MOS1,S001,23,1.7633348993804698,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
122,9221601,PN,S003,23,0.8610402798842219,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
123,41180401,MOS1,S001,15,19.731928979273697,82.58776881776603,71.65483052919045,NGC 5353 group,GROUP OF GALAXIES
124,41180401,MOS2,S002,15,19.9783371964273,82.58776881776603,71.65483052919045,NGC 5353 group,GROUP OF GALAXIES
125,41180401,PN,S003,15,15.3548949093134,82.58776881776603,71.65483052919045,NGC 5353 group,GROUP OF GALAXIES
126,12660101,MOS1,S001,18,11.740815172658,106.64802794935673,2.950530739453652,2EG 2227+6122,GAMMA RAY SOURCE PULSAR
127,12660101,MOS2,S002,18,12.982707907006304,106.64802794935673,2.950530739453652,2EG 2227+6122,GAMMA RAY SOURCE PULSAR
128,28540801,MOS2,S002,23,4.83591644671467,145.0835389038939,29.445709570886702,3C 184,RADIO GALAXY
129,28540801,PN,S003,23,3.22778821818817,145.0835389038939,29.445709570886702,3C 184,RADIO GALAXY
130,12850201,MOS1,S001,15,22.6644755245642,344.28983587962466,88.43094214879015,C1256.0+2556,GROUP OF GALAXIES
131,12850201,MOS2,S002,15,23.015419289759997,344.28983587962466,88.43094214879015,C1256.0+2556,GROUP OF GALAXIES
132,12850201,PN,S003,15,17.4773835387306,344.28983587962466,88.43094214879015,C1256.0+2556,GROUP OF GALAXIES
133,59752401,MOS1,S001,15,4.3810245240726,83.8378327583085,44.84163223973837,N1_U_2,STAR FORMING REGION
134,59752401,MOS2,S002,15,4.50702652824357,83.8378327583085,44.84163223973837,N1_U_2,STAR FORMING REGION
135,59752401,PN,S003,15,2.74959504269495,83.8378327583085,44.84163223973837,N1_U_2,STAR FORMING REGION
136,49150301,MOS1,S001,12,17.587904134917498,295.3144433762216,-41.845189913436386,Magellanic Bridge,X-RAY BACKGROUND
137,49150301,MOS2,S002,12,17.6743801005567,295.3144433762216,-41.845189913436386,Magellanic Bridge,X-RAY BACKGROUND
138,49150301,PN,S003,12,11.546977358785998,295.3144433762216,-41.845189913436386,Magellanic Bridge,X-RAY BACKGROUND
139,18141101,MOS1,S001,13,7.77628919435864,75.11814221607567,-9.408754443002168,Cygnus Loop XA knot,SNR SHELL
140,18141101,MOS2,S002,13,7.6078310966910205,75.11814221607567,-9.408754443002168,Cygnus Loop XA knot,SNR SHELL
141,18141101,PN,S003,13,3.5938259180656003,75.11814221607567,-9.408754443002168,Cygnus Loop XA knot,SNR SHELL
142,37981201,MOS1,S002,21,9.896568306555167,169.65331637306562,-57.38606542258906,XMM_LSS_12,EXTENDED GALACTIC OR EXTRAGALACTIC
143,37981201,MOS2,S003,21,9.90201685962163,169.65331637306562,-57.38606542258906,XMM_LSS_12,EXTENDED GALACTIC OR EXTRAGALACTIC
144,37981201,PN,S001,21,6.5852153857816305,169.65331637306562,-57.38606542258906,XMM_LSS_12,EXTENDED GALACTIC OR EXTRAGALACTIC
145,61940901,MOS1,S001,18,3.19191855709538,111.3544776473692,33.44890801067975,122-013,SEYFERT TYPE 1.5
146,61940901,MOS2,S002,18,3.49031240253567,111.3544776473692,33.44890801067975,122-013,SEYFERT TYPE 1.5
147,61940901,PN,S003,18,1.8320759067928705,111.3544776473692,33.44890801067975,122-013,SEYFERT TYPE 1.5
148,37981501,MOS2,S003,21,10.668257870867901,171.0387994784471,-56.7307700289964,XMM_LSS_15,EXTENDED GALACTIC OR EXTRAGALACTIC
149,37981501,PN,S001,21,7.85836876355267,171.0387994784471,-56.7307700289964,XMM_LSS_15,EXTENDED GALACTIC OR EXTRAGALACTIC
150,59830101,MOS1,U002,13,59.068525516178106,297.47982202936726,57.40274503944645,NGC 4593,UNDEFINED
151,66950401,MOS1,S002,15,2.9630799858509507,79.8565653134508,-54.61795544338304,NGC 7589,SPIRAL GALAXY UNBARRED
152,12850701,MOS1,S001,23,8.004933915347431,144.18301342027053,27.920797995756693,C0720.8+7109,GROUP OF GALAXIES
153,12850701,MOS2,S002,23,8.19646613689114,144.18301342027053,27.920797995756693,C0720.8+7109,GROUP OF GALAXIES
154,12850701,PN,S003,23,5.438568477187951,144.18301342027053,27.920797995756693,C0720.8+7109,GROUP OF GALAXIES
155,21140201,MOS1,S001,16,38.239160848836,93.28846801377466,-20.97859740594845,Stephans Quintet,GROUP OF GALAXIES
156,21140201,MOS2,S002,16,37.7209867931736,93.28846801377466,-20.97859740594845,Stephans Quintet,GROUP OF GALAXIES
157,21140201,PN,S003,16,30.298473953590804,93.28846801377466,-20.97859740594845,Stephans Quintet,GROUP OF GALAXIES
158,56340101,MOS1,S001,15,24.688646982733196,281.80472582751787,67.37292198946764,NGC 4261,RADIO GALAXY
159,56340101,MOS2,S005,15,24.457309489801002,281.80472582751787,67.37292198946764,NGC 4261,RADIO GALAXY
160,56340101,PN,S002,15,17.806011367832898,281.80472582751787,67.37292198946764,NGC 4261,RADIO GALAXY
161,56021601,MOS1,S001,12,15.4353912654966,46.814351519532096,-56.62925842309061,RX J2237.0-1516,CLUSTER OF GALAXIES (NON-ABELL)
162,56021601,PN,S003,12,10.083899859755501,46.814351519532096,-56.62925842309061,RX J2237.0-1516,CLUSTER OF GALAXIES (NON-ABELL)
163,32141201,MOS1,U002,12,12.9978642751706,308.48932347841463,52.37324282145745,1saxj1305.2-1020,AGN UNCLASSIFIED
164,32141201,PN,S003,12,10.9296037936052,308.48932347841463,52.37324282145745,1saxj1305.2-1020,AGN UNCLASSIFIED
165,9220501,MOS1,S001,23,6.7175975551638905,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
166,9220501,MOS2,S002,23,6.666373159925572,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
167,65140201,MOS1,S001,17,12.2171192903551,115.62624984877772,-72.43654433431564,Abell 85,CLUSTER OF GALAXIES ABELL CLASS 1 WITH COOLING FLOW
168,65140201,MOS2,S002,17,12.0380455090979,115.62624984877772,-72.43654433431564,Abell 85,CLUSTER OF GALAXIES ABELL CLASS 1 WITH COOLING FLOW
169,65140201,PN,S003,17,8.454519623290071,115.62624984877772,-72.43654433431564,Abell 85,CLUSTER OF GALAXIES ABELL CLASS 1 WITH COOLING FLOW
170,50940401,MOS1,S002,2,8.381653542236,3.5104622468165196e-05,-12.000073152746525,Bulge-12,DIFFUSE X-RAY EMISSION
171,50940401,MOS2,S003,2,9.099670669439618,3.5104622468165196e-05,-12.000073152746525,Bulge-12,DIFFUSE X-RAY EMISSION
172,50940401,PN,S001,2,2.33524885495698,3.5104622468165196e-05,-12.000073152746525,Bulge-12,DIFFUSE X-RAY EMISSION
173,56340201,MOS1,S001,19,11.0144485309333,115.7636515406044,31.19586263332393,NGC 6251,RADIO GALAXY
174,56340201,MOS2,S005,19,10.1874385456505,115.7636515406044,31.19586263332393,NGC 6251,RADIO GALAXY
175,56340201,PN,S002,19,5.612908876812919,115.7636515406044,31.19586263332393,NGC 6251,RADIO GALAXY
176,55990501,MOS1,S001,16,16.2241313368691,102.72339306197996,66.97224082022585,Mrk266,INTERACTING GALAXY
177,55990501,MOS2,S002,16,15.70334314238,102.72339306197996,66.97224082022585,Mrk266,INTERACTING GALAXY
178,55990501,PN,S003,16,10.4005061127023,102.72339306197996,66.97224082022585,Mrk266,INTERACTING GALAXY
179,11420201,PN,S003,27,30.8806302356741,203.27682211217567,2.055601206440251,NGC 2264 south,OPEN STAR CLUSTER
180,33541001,MOS1,S001,14,11.731283414282201,78.45565262128939,-50.230744294577576,pg 2302+029,QSO RADIO QUIET FLAT RADIO SP
181,33541001,MOS2,S002,14,11.525942993898802,78.45565262128939,-50.230744294577576,pg 2302+029,QSO RADIO QUIET FLAT RADIO SP
182,33541001,PN,S003,14,7.847366901898919,78.45565262128939,-50.230744294577576,pg 2302+029,QSO RADIO QUIET FLAT RADIO SP
183,49150101,MOS1,S001,12,2.9642217392478303,295.3161879666302,-41.88269395727087,Magellanic Bridge,X-RAY BACKGROUND
184,49150101,MOS2,S002,12,3.08944479922754,295.3161879666302,-41.88269395727087,Magellanic Bridge,X-RAY BACKGROUND
185,49150101,PN,S003,12,2.7557804601079203,295.3161879666302,-41.88269395727087,Magellanic Bridge,X-RAY BACKGROUND
186,9220401,MOS1,S001,23,5.03668220381828,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
187,9220401,MOS2,S002,23,4.79776419961155,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
188,9220401,PN,S003,23,1.28846477615708,143.29603601172855,22.71864275820273,Mrk 3,SEYFERT TYPE 2
189,58940101,MOS1,S002,22,25.3538208993957,137.51904098492312,35.5440667411398,0917+75,GALAXY RADIO LOUD
190,58940101,MOS2,S003,22,25.6199248171136,137.51904098492312,35.5440667411398,0917+75,GALAXY RADIO LOUD
191,58940101,PN,S004,22,18.865450038859606,137.51904098492312,35.5440667411398,0917+75,GALAXY RADIO LOUD
192,58940301,MOS1,S001,8,18.5051520905933,319.7430645702562,26.44324380040451,1401-33,GALAXY RADIO LOUD
193,58940301,MOS2,S002,8,18.82027667162389,319.7430645702562,26.44324380040451,1401-33,GALAXY RADIO LOUD
194,58940301,PN,S003,8,12.5494365277757,319.7430645702562,26.44324380040451,1401-33,GALAXY RADIO LOUD
195,11830201,MOS1,S001,15,28.004376612712502,83.80317305532293,52.11384172531011,CSO 755,QSO
196,11830201,MOS2,S002,15,27.412339982827298,83.80317305532293,52.11384172531011,CSO 755,QSO
197,11830201,PN,S003,15,18.6807128624362,83.80317305532293,52.11384172531011,CSO 755,QSO
198,28540601,MOS1,S001,23,30.665197825202398,145.0835389038939,29.445709570886702,3C 184,RADIO GALAXY
199,28540601,MOS2,S002,23,30.6995968866158,145.0835389038939,29.445709570886702,3C 184,RADIO GALAXY
200,28540601,PN,U002,23,15.2052425248471,145.0835389038939,29.445709570886702,3C 184,RADIO GALAXY
201,7422401,MOS1,S001,9,11.4506789211109,311.4580556868553,2.9166458979029404,Galactic Plane 24,EXTENDED GALACTIC OR EXTRAGALACTIC
202,7422401,MOS2,S002,9,11.3496270920498,311.4580556868553,2.9166458979029404,Galactic Plane 24,EXTENDED GALACTIC OR EXTRAGALACTIC
203,7422401,PN,S003,9,7.632010614943991,311.4580556868553,2.9166458979029404,Galactic Plane 24,EXTENDED GALACTIC OR EXTRAGALACTIC
204,25740101,MOS1,S001,13,2.8494911031542003,68.24904427059924,48.11990805864124,CL1604+4304,CLUSTER OF GALAXIES (NON-ABELL)
205,25740101,MOS2,S002,13,2.73312920664193,68.24904427059924,48.11990805864124,CL1604+4304,CLUSTER OF GALAXIES (NON-ABELL)
206,25740101,PN,S003,13,2.47543062705777,68.24904427059924,48.11990805864124,CL1604+4304,CLUSTER OF GALAXIES (NON-ABELL)
207,33540901,MOS1,S001,12,13.172485768053901,60.3421067513025,42.939256763810704,PG 1630+377,QSO RADIO QUIET FLAT RADIO SP
208,33540901,MOS2,S002,12,12.757818014386697,60.3421067513025,42.939256763810704,PG 1630+377,QSO RADIO QUIET FLAT RADIO SP
209,33540901,PN,S003,12,8.25660926230271,60.3421067513025,42.939256763810704,PG 1630+377,QSO RADIO QUIET FLAT RADIO SP
210,55990301,MOS1,S001,14,13.1720090548611,70.94537842793606,-67.61499609497304,Arp222,INTERACTING GALAXY
211,55990301,MOS2,S002,14,13.6325490313024,70.94537842793606,-67.61499609497304,Arp222,INTERACTING GALAXY
212,55990301,PN,S003,14,7.97755337839995,70.94537842793606,-67.61499609497304,Arp222,INTERACTING GALAXY
213,22340101,MOS1,S001,8,18.456042230921298,324.13030375894067,-32.60153923800685,Pavo group,GROUP OF GALAXIES
214,22340101,MOS2,S006,8,18.0407831967557,324.13030375894067,-32.60153923800685,Pavo group,GROUP OF GALAXIES
215,22340101,PN,S005,8,15.510744418849,324.13030375894067,-32.60153923800685,Pavo group,GROUP OF GALAXIES
